match,real,pred,exact,result,pts
Burundi vs Ivory Coast,0x1,1x1,False,False,0
Botswana vs Algeria,1x3,1x2,False,True,15
Ghana vs Chad,5x0,2x1,False,True,10
Malta vs Finland,0x1,1x2,False,True,10
Poland vs Lithuania,1x0,2x1,False,True,10
Romania vs Bosnia and Herzegovina,0x1,2x1,False,False,0
England vs Albania,2x0,2x1,False,True,15
Azerbaijan vs Haiti,0x3,1x2,False,True,10
Luxembourg vs Sweden,1x0,1x2,False,False,0
Sudan vs Senegal,0x0,1x2,False,False,0
Moldova vs Norway,0x5,1x2,False,True,10
Israel vs Estonia,2x1,2x1,True,True,20
Liechtenstein vs North Macedonia,0x3,1x3,False,True,15
Wales vs Kazakhstan,3x1,2x1,False,True,15
Czech Republic vs Faroe Islands,2x1,2x1,True,True,20
United States vs Canada,1x2,2x2,False,False,0
Panama vs Mexico,1x2,1x2,True,True,20
France vs Croatia,2x0,2x1,False,True,15
Germany vs Italy,3x3,2x1,False,False,0
Portugal vs Denmark,5x2,2x1,False,True,10
Spain vs Netherlands,3x3,2x1,False,False,0
Belgium vs Ukraine,3x0,2x1,False,True,10
Hungary vs Turkey,0x3,2x1,False,False,0
Scotland vs Greece,0x3,2x1,False,False,0
Serbia vs Austria,2x0,2x1,False,True,15
Iceland vs Kosovo,1x3,2x1,False,False,0
Republic of Ireland vs Bulgaria,2x1,2x1,True,True,20
Slovenia vs Slovakia,1x0,1x1,False,False,0
Kenya vs Gabon,1x2,1x1,False,False,0
New Zealand vs New Caledonia,3x0,2x1,False,True,10
Guinea-Bissau vs Burkina Faso,1x2,1x2,True,True,20
Ivory Coast vs Gambia,1x0,2x1,False,True,10
Tunisia vs Malawi,2x0,2x1,False,True,15
Central African Republic vs Mali,0x0,1x2,False,False,0
Madagascar vs Ghana,0x3,1x1,False,False,0
Lithuania vs Finland,2x2,1x2,False,False,0
Poland vs Malta,2x0,3x1,False,True,10
San Marino vs Romania,1x5,1x3,False,True,15
England vs Latvia,3x0,2x1,False,True,10
Albania vs Andorra,3x0,2x1,False,True,10
Philippines vs Maldives,4x1,2x1,False,True,15
Lebanon vs Brunei,5x0,3x1,False,True,10
India vs Bangladesh,0x0,3x1,False,False,0
Thailand vs Sri Lanka,1x0,3x1,False,True,10
Syria vs Pakistan,2x0,2x1,False,True,15
Vietnam vs Laos,5x0,3x1,False,True,10
Costa Rica vs Belize,6x1,2x1,False,True,15
Guatemala vs Guyana,2x0,3x1,False,True,10
Honduras vs Bermuda,2x0,2x1,False,True,15
Jamaica vs Saint Vincent and the Grenadines,3x0,3x1,False,True,15
Trinidad and Tobago vs Cuba,4x0,2x1,False,True,10
Russia vs Zambia,5x0,2x1,False,True,10
Sweden vs Northern Ireland,5x1,2x1,False,True,15
Switzerland vs Luxembourg,3x1,2x1,False,True,15
Bolivia vs Uruguay,0x0,1x2,False,False,0
Colombia vs Paraguay,2x2,2x1,False,False,0
Venezuela vs Peru,1x0,1x1,False,False,0
Argentina vs Brazil,4x1,2x1,False,True,15
Chile vs Ecuador,0x0,2x1,False,False,0
Iran vs Uzbekistan,2x2,2x1,False,False,0
Kyrgyzstan vs Qatar,3x1,1x2,False,False,0
North Korea vs United Arab Emirates,1x2,1x2,True,True,20
South Korea vs Jordan,1x1,2x1,False,False,0
Kuwait vs Oman,0x1,1x1,False,False,0
Palestine vs Iraq,2x1,1x1,False,False,0
China PR vs Australia,0x2,2x2,False,False,0
Japan vs Saudi Arabia,0x0,2x1,False,False,0
Indonesia vs Bahrain,1x0,2x1,False,True,10
Egypt vs Sierra Leone,1x0,2x1,False,True,10
Senegal vs Togo,2x0,2x1,False,True,15
Benin vs South Africa,0x2,1x1,False,False,0
Nigeria vs Zimbabwe,1x1,2x1,False,False,0
Cameroon vs Libya,3x1,2x1,False,True,15
Morocco vs Tanzania,2x0,2x1,False,True,15
Uganda vs Guinea,1x0,2x1,False,True,10
Algeria vs Mozambique,5x1,2x1,False,True,15
Israel vs Norway,2x4,2x2,False,False,0
North Macedonia vs Wales,1x1,2x1,False,False,0
Gibraltar vs Czech Republic,0x4,1x3,False,True,10
Jamaica vs Trinidad and Tobago,3x2,2x1,False,True,10
Nigeria vs Ghana,2x1,1x1,False,False,0
Oman vs Lebanon,1x0,2x1,False,True,10
Saudi Arabia vs Jordan,2x0,1x1,False,False,0
Trinidad and Tobago vs Ghana,0x4,1x1,False,False,0
Jamaica vs Nigeria,2x2,1x1,False,True,10
El Salvador vs Guatemala,1x1,1x2,False,False,0
Tunisia vs Burkina Faso,2x0,2x1,False,True,15
Germany vs Portugal,1x2,2x2,False,False,0
Thailand vs India,2x0,2x1,False,True,15
Spain vs France,5x4,2x1,False,True,10
Algeria vs Rwanda,2x0,2x1,False,True,15
DR Congo vs Mali,1x0,1x1,False,False,0
Ecuador vs Brazil,0x0,1x2,False,False,0
Paraguay vs Uruguay,2x0,1x1,False,False,0
Chile vs Argentina,0x1,1x2,False,True,10
United Arab Emirates vs Uzbekistan,0x0,2x1,False,False,0
Qatar vs Iran,1x0,1x2,False,False,0
Oman vs Jordan,0x3,1x1,False,False,0
Iraq vs South Korea,0x2,1x1,False,False,0
Bahrain vs Saudi Arabia,0x2,1x1,False,False,0
Australia vs Japan,1x0,2x1,False,True,10
Indonesia vs China PR,1x0,2x2,False,False,0
Bulgaria vs Cyprus,2x2,2x1,False,False,0
Hungary vs Sweden,0x2,1x1,False,False,0
Luxembourg vs Slovenia,0x1,1x2,False,True,10
Morocco vs Tunisia,2x0,2x1,False,True,15
Poland vs Moldova,2x0,3x1,False,True,10
Republic of Ireland vs Senegal,1x1,1x1,True,True,20
Scotland vs Iceland,1x3,2x1,False,False,0
South Africa vs Tanzania,0x0,2x1,False,False,0
Uganda vs Cameroon,0x3,1x1,False,False,0
Zimbabwe vs Burkina Faso,0x2,1x1,False,False,0
Russia vs Nigeria,1x1,1x1,True,True,20
Colombia vs Peru,0x0,2x1,False,False,0
Venezuela vs Bolivia,2x0,2x1,False,True,15
Norway vs Italy,3x0,1x1,False,False,0
Estonia vs Israel,1x3,1x2,False,True,15
Wales vs Liechtenstein,3x0,3x1,False,True,15
North Macedonia vs Belgium,1x1,1x2,False,False,0
Czech Republic vs Montenegro,2x0,2x1,False,True,15
Gibraltar vs Croatia,0x7,1x3,False,True,10
Antigua and Barbuda vs Cuba,0x1,1x2,False,True,10
Trinidad and Tobago vs Saint Kitts and Nevis,6x2,2x1,False,True,10
Curaçao vs Saint Lucia,4x0,2x1,False,True,10
Guatemala vs Dominican Republic,4x2,2x1,False,True,10
Denmark vs Northern Ireland,2x1,2x1,True,True,20
Greece vs Slovakia,4x1,1x1,False,False,0
Mexico vs Switzerland,2x4,2x1,False,False,0
United States vs Turkey,1x2,2x1,False,False,0
Finland vs Netherlands,0x2,1x2,False,True,15
Austria vs Romania,2x1,2x1,True,True,20
Andorra vs England,0x1,1x2,False,True,10
Albania vs Serbia,0x0,1x1,False,True,10
Canada vs Ukraine,4x2,2x1,False,True,10
Ivory Coast vs New Zealand,0x1,1x1,False,False,0
Kenya vs Chad,0x0,2x1,False,False,0
Cayman Islands vs Honduras,0x1,1x4,False,True,10
Bahamas vs Costa Rica,0x8,1x1,False,False,0
Aruba vs Haiti,0x5,1x3,False,True,10
Belize vs Panama,0x2,1x2,False,True,15
British Virgin Islands vs Jamaica,0x1,1x3,False,True,10
Anguilla vs El Salvador,0x3,1x4,False,True,10
Germany vs France,0x2,2x2,False,False,0
Portugal vs Spain,2x2,2x2,True,True,20
Algeria vs Rwanda,2x0,2x1,False,True,15
Equatorial Guinea vs Cameroon,1x1,1x1,True,True,20
Liechtenstein vs Scotland,0x4,1x3,False,True,10
Morocco vs Benin,1x0,2x1,False,True,10
Uganda vs Gambia,1x1,1x1,True,True,20
Italy vs Moldova,2x0,3x1,False,True,10
Estonia vs Norway,0x1,1x2,False,True,10
Kazakhstan vs North Macedonia,0x1,1x2,False,True,10
Belgium vs Wales,4x3,2x1,False,True,10
Croatia vs Czech Republic,5x1,2x1,False,True,15
Philippines vs Tajikistan,2x2,2x1,False,False,0
Yemen vs Lebanon,0x0,1x2,False,False,0
Hong Kong vs India,1x0,1x2,False,False,0
Turkmenistan vs Thailand,3x1,1x2,False,False,0
Afghanistan vs Syria,0x1,1x2,False,True,10
Malaysia vs Vietnam,4x0,1x2,False,False,0
Azerbaijan vs Hungary,1x2,1x2,True,True,20
Chad vs Kenya,1x2,1x2,True,True,20
Denmark vs Lithuania,5x0,2x1,False,True,10
England vs Senegal,1x3,2x1,False,False,0
Greece vs Bulgaria,4x0,2x1,False,True,10
Israel vs Slovakia,1x0,2x2,False,False,0
Luxembourg vs Republic of Ireland,0x0,1x2,False,False,0
Mexico vs Turkey,1x0,2x1,False,True,10
Northern Ireland vs Iceland,1x0,2x1,False,True,10
Slovenia vs Bosnia and Herzegovina,2x1,2x1,True,True,20
South Africa vs Mozambique,2x0,2x1,False,True,15
Sweden vs Algeria,4x3,1x2,False,False,0
United States vs Switzerland,0x4,2x1,False,False,0
Bolivia vs Chile,2x0,1x2,False,False,0
Uruguay vs Venezuela,2x0,2x1,False,True,15
Peru vs Ecuador,0x0,2x1,False,False,0
Argentina vs Colombia,1x1,2x1,False,False,0
Brazil vs Paraguay,1x0,2x1,False,True,10
Uzbekistan vs Qatar,3x0,2x1,False,True,10
Iran vs North Korea,3x0,2x1,False,True,10
Kyrgyzstan vs United Arab Emirates,1x1,1x2,False,False,0
South Korea vs Kuwait,4x0,2x1,False,True,10
Jordan vs Iraq,0x1,2x1,False,False,0
Palestine vs Oman,1x1,1x2,False,False,0
China PR vs Bahrain,1x0,2x1,False,True,10
Japan vs Indonesia,6x0,2x1,False,True,10
Saudi Arabia vs Australia,1x2,1x1,False,False,0
Netherlands vs Malta,8x0,3x1,False,True,10
Finland vs Poland,2x1,1x1,False,False,0
San Marino vs Austria,0x4,1x3,False,True,10
Romania vs Cyprus,2x0,2x1,False,True,15
Serbia vs Andorra,3x0,3x1,False,True,15
Latvia vs Albania,1x1,1x2,False,False,0
New Zealand vs Ukraine,1x2,1x1,False,False,0
Canada vs Ivory Coast,0x0,2x1,False,False,0
Cuba vs Bermuda,1x2,2x1,False,False,0
Honduras vs Antigua and Barbuda,2x0,2x1,False,True,15
Costa Rica vs Trinidad and Tobago,2x1,2x1,True,True,20
Haiti vs Curaçao,1x5,2x2,False,False,0
Panama vs Nicaragua,3x0,2x1,False,True,10
Jamaica vs Guatemala,3x0,2x2,False,False,0
El Salvador vs Suriname,1x1,2x1,False,False,0
Mexico vs Dominican Republic,3x2,2x1,False,True,10
Costa Rica vs Suriname,4x3,2x1,False,True,10
United States vs Trinidad and Tobago,5x0,2x1,False,True,10
Haiti vs Saudi Arabia,0x1,2x1,False,False,0
Panama vs Guadeloupe,5x2,2x1,False,True,10
Jamaica vs Guatemala,0x1,2x2,False,False,0
Curaçao vs El Salvador,0x0,2x1,False,False,0
Canada vs Honduras,6x0,2x1,False,True,10
Costa Rica vs Dominican Republic,2x1,2x1,True,True,20
Suriname vs Mexico,0x2,1x2,False,True,15
Trinidad and Tobago vs Haiti,1x1,2x2,False,True,10
United States vs Saudi Arabia,1x0,2x1,False,True,10
Jamaica vs Guadeloupe,2x1,2x1,True,True,20
Guatemala vs Panama,0x1,2x1,False,False,0
Curaçao vs Canada,1x1,2x2,False,True,10
Honduras vs El Salvador,2x0,1x1,False,False,0
Mexico vs Costa Rica,0x0,2x1,False,False,0
Saudi Arabia vs Trinidad and Tobago,1x1,2x1,False,False,0
United States vs Haiti,2x1,2x1,True,True,20
Honduras vs Curaçao,2x1,1x2,False,False,0
Canada vs El Salvador,2x0,2x1,False,True,15
Panama vs Jamaica,4x1,2x1,False,True,15
Guadeloupe vs Guatemala,2x3,1x2,False,True,10
Panama vs Honduras,1x1,2x1,False,False,0
Mexico vs Saudi Arabia,2x0,2x1,False,True,15
Canada vs Guatemala,1x1,2x1,False,False,0
United States vs Costa Rica,2x2,2x1,False,False,0
United States vs Guatemala,2x1,2x1,True,True,20
Mexico vs Honduras,1x0,2x1,False,True,10
United States vs Mexico,1x2,2x1,False,False,0
Qatar vs Lebanon,2x2,2x1,False,False,0
Qatar vs Bahrain,2x2,2x1,False,False,0
Gibraltar vs Albania,0x1,1x3,False,True,10
Norway vs Finland,1x0,2x1,False,True,10
Russia vs Jordan,0x0,1x1,False,True,10
Saudi Arabia vs North Macedonia,2x1,2x1,True,True,20
United Arab Emirates vs Syria,3x1,2x1,False,True,15
Colombia vs Bolivia,3x0,2x1,False,True,10
Argentina vs Venezuela,3x0,2x1,False,True,10
Paraguay vs Ecuador,0x0,1x1,False,True,10
Uruguay vs Peru,3x0,2x1,False,True,10
Brazil vs Chile,3x0,2x1,False,True,10
Cameroon vs Eswatini,3x0,2x1,False,True,10
Algeria vs Botswana,3x1,2x1,False,True,15
Tunisia vs Liberia,3x0,2x1,False,True,10
Chad vs Ghana,1x1,1x2,False,False,0
Mali vs Comoros,3x0,2x1,False,True,10
Luxembourg vs Northern Ireland,1x3,1x2,False,True,15
Slovakia vs Germany,2x0,2x2,False,False,0
Georgia vs Turkey,2x3,1x2,False,True,10
Bulgaria vs Spain,0x3,1x2,False,True,10
Netherlands vs Poland,1x1,2x1,False,False,0
Kazakhstan vs Wales,0x1,1x2,False,True,10
Liechtenstein vs Belgium,0x6,1x3,False,True,10
Iraq vs Hong Kong,2x1,2x1,True,True,20
Thailand vs Fiji,3x0,2x1,False,True,10
Suriname vs Panama,0x0,1x2,False,False,0
Guatemala vs El Salvador,0x1,2x1,False,False,0
Australia vs New Zealand,1x0,2x1,False,True,10
Indonesia vs Taiwan,6x0,3x1,False,True,10
Romania vs Canada,0x3,1x2,False,True,10
Djibouti vs Burkina Faso,0x6,1x3,False,True,10
Egypt vs Ethiopia,2x0,2x1,False,True,15
Senegal vs Sudan,2x0,2x0,True,True,20
South Africa vs Lesotho,3x0,2x1,False,True,10
Morocco vs Niger,5x0,2x1,False,True,10
Kenya vs Gambia,1x3,1x1,False,False,0
Ivory Coast vs Burundi,1x0,2x1,False,True,10
Uganda vs Mozambique,4x0,1x1,False,False,0
Slovenia vs Sweden,2x2,1x1,False,True,10
Switzerland vs Kosovo,4x0,2x1,False,True,10
Denmark vs Scotland,0x0,2x1,False,False,0
Greece vs Belarus,5x1,2x1,False,True,15
Iceland vs Azerbaijan,5x0,2x1,False,True,10
Ukraine vs France,0x2,1x2,False,True,15
Italy vs Estonia,5x0,2x1,False,True,10
Moldova vs Israel,0x4,1x2,False,True,10
Faroe Islands vs Croatia,0x1,1x2,False,True,10
Montenegro vs Czech Republic,0x2,1x2,False,True,15
Bermuda vs Jamaica,0x4,1x2,False,True,10
Trinidad and Tobago vs Curaçao,0x0,2x2,False,True,10
Haiti vs Honduras,0x0,2x1,False,False,0
Nicaragua vs Costa Rica,1x1,1x1,True,True,20
Mexico vs Japan,0x0,2x2,False,True,10
United States vs South Korea,0x2,2x1,False,False,0
Nigeria vs Rwanda,1x0,2x1,False,True,10
Republic of Ireland vs Hungary,2x2,1x1,False,True,10
Armenia vs Portugal,0x5,1x2,False,True,10
Austria vs Cyprus,1x0,2x1,False,True,10
Latvia vs Serbia,0x1,1x2,False,True,10
England vs Andorra,2x0,3x1,False,True,10
Germany vs Northern Ireland,3x1,2x1,False,True,15
Luxembourg vs Slovakia,0x1,1x2,False,True,10
Georgia vs Bulgaria,3x0,2x1,False,True,10
Turkey vs Spain,0x6,1x2,False,True,10
Lithuania vs Netherlands,2x3,1x2,False,True,10
Poland vs Finland,3x1,2x1,False,True,15
North Macedonia vs Liechtenstein,5x0,3x1,False,True,10
Belgium vs Kazakhstan,6x0,3x1,False,True,10
Qatar vs Russia,1x4,2x1,False,False,0
Fiji vs Hong Kong,0x8,2x1,False,False,0
Thailand vs Iraq,0x1,2x1,False,False,0
Czech Republic vs Saudi Arabia,1x1,2x1,False,False,0
Indonesia vs Lebanon,0x0,2x1,False,False,0
Syria vs Kuwait,2x2,2x1,False,False,0
United Arab Emirates vs Bahrain,1x0,2x1,False,True,10
Zambia vs Morocco,0x2,1x1,False,False,0
Guinea vs Algeria,0x0,1x2,False,False,0
Uganda vs Somalia,2x0,2x1,False,True,15
Equatorial Guinea vs Tunisia,0x1,1x1,False,False,0
Ghana vs Mali,1x0,1x1,False,False,0
Kosovo vs Sweden,2x0,1x2,False,False,0
Switzerland vs Slovenia,3x0,2x1,False,True,10
Belarus vs Scotland,0x2,1x2,False,True,15
Greece vs Denmark,0x3,1x1,False,False,0
Israel vs Italy,4x5,1x2,False,True,10
Croatia vs Montenegro,4x0,2x1,False,True,10
El Salvador vs Suriname,1x2,2x1,False,False,0
Panama vs Guatemala,1x1,2x2,False,True,10
Jordan vs Dominican Republic,3x0,2x1,False,True,10
Mexico vs South Korea,2x2,2x1,False,False,0
New Zealand vs Australia,1x3,1x1,False,False,0
United States vs Japan,2x0,2x2,False,False,0
Wales vs Canada,0x1,1x2,False,True,10
Ecuador vs Argentina,1x0,1x2,False,False,0
Peru vs Paraguay,0x1,2x1,False,False,0
Bolivia vs Brazil,1x0,1x2,False,False,0
Venezuela vs Colombia,3x6,1x1,False,False,0
Chile vs Uruguay,0x0,1x1,False,True,10
Burkina Faso vs Egypt,0x0,1x1,False,True,10
DR Congo vs Senegal,2x3,1x1,False,False,0
South Africa vs Nigeria,1x1,1x1,True,True,20
Cape Verde vs Cameroon,1x0,1x1,False,False,0
Kenya vs Seychelles,5x0,2x1,False,True,10
Gabon vs Ivory Coast,0x0,1x1,False,True,10
Azerbaijan vs Ukraine,1x1,1x2,False,False,0
France vs Iceland,2x1,2x1,True,True,20
Armenia vs Republic of Ireland,2x1,1x2,False,False,0
Hungary vs Portugal,2x3,1x2,False,True,10
Bosnia and Herzegovina vs Austria,1x2,1x1,False,False,0
Cyprus vs Romania,2x2,1x2,False,False,0
Norway vs Moldova,11x1,2x1,False,True,15
Albania vs Latvia,1x0,2x1,False,True,10
Serbia vs England,0x5,2x2,False,False,0
Jamaica vs Trinidad and Tobago,2x0,2x1,False,True,15
Curaçao vs Bermuda,3x2,2x1,False,True,10
Costa Rica vs Haiti,3x3,2x2,False,True,10
Honduras vs Nicaragua,2x0,2x1,False,True,15
Saint Vincent and the Grenadines vs Cuba,7x0,2x3,False,False,0
Qatar vs Oman,0x0,2x1,False,False,0
Saudi Arabia vs Indonesia,3x2,2x1,False,True,10
Sierra Leone vs Burkina Faso,0x1,1x2,False,True,10
Djibouti vs Egypt,0x3,1x3,False,True,15
Mauritius vs Cameroon,0x2,1x2,False,True,15
Tanzania vs Zambia,0x1,1x2,False,True,10
Central African Republic vs Ghana,0x5,1x2,False,True,10
Chad vs Mali,0x2,1x2,False,True,15
Gibraltar vs New Caledonia,0x2,1x3,False,True,10
Saint Vincent and the Grenadines vs Cuba,1x0,2x3,False,False,0
England vs Wales,3x0,2x1,False,True,10
Poland vs New Zealand,1x0,2x1,False,True,10
Romania vs Moldova,2x1,2x1,True,True,20
Morocco vs Bahrain,1x0,2x1,False,True,10
Burundi vs Kenya,0x1,1x1,False,False,0
Algeria vs Somalia,3x0,2x1,False,True,10
Botswana vs Uganda,0x1,1x1,False,False,0
Scotland vs Greece,3x1,2x1,False,True,15
Belarus vs Denmark,0x6,1x2,False,True,10
Malta vs Netherlands,0x4,1x2,False,True,10
Finland vs Lithuania,2x1,2x1,True,True,20
Austria vs San Marino,10x0,4x1,False,True,10
Czech Republic vs Croatia,0x0,2x1,False,False,0
Timor-Leste vs Philippines,1x4,1x3,False,True,15
Lebanon vs Bhutan,2x0,4x1,False,True,10
Singapore vs India,1x1,1x2,False,False,0
Thailand vs Taiwan,2x0,3x1,False,True,10
Syria vs Myanmar,5x1,2x1,False,True,15
Vietnam vs Nepal,3x1,2x1,False,True,15
Nicaragua vs Haiti,0x3,1x2,False,True,10
Honduras vs Costa Rica,0x0,1x1,False,True,10
Argentina vs Venezuela,1x0,2x1,False,True,10
Chile vs Peru,2x1,2x1,True,True,20
Canada vs Australia,0x1,2x1,False,False,0
Russia vs Iran,2x1,1x2,False,False,0
Japan vs Paraguay,2x2,2x1,False,False,0
Uzbekistan vs Kuwait,2x0,2x1,False,True,15
Jordan vs Bolivia,0x1,2x1,False,False,0
South Korea vs Brazil,0x5,1x1,False,False,0
Uruguay vs Dominican Republic,1x0,2x1,False,True,10
United States vs Ecuador,1x1,2x1,False,False,0
South Sudan vs Senegal,0x5,1x2,False,True,10
Lesotho vs Nigeria,1x2,1x2,True,True,20
South Africa vs Zimbabwe,0x0,2x1,False,False,0
Seychelles vs Ivory Coast,0x7,1x2,False,True,10
Tunisia vs São Tomé and Príncipe,6x0,3x1,False,True,10
Northern Ireland vs Slovakia,2x0,1x1,False,False,0
Germany vs Luxembourg,4x0,3x1,False,True,10
Kosovo vs Slovenia,0x0,1x2,False,False,0
Sweden vs Switzerland,0x2,2x1,False,False,0
Iceland vs Ukraine,3x5,1x1,False,False,0
France vs Azerbaijan,3x0,2x1,False,True,10
Belgium vs North Macedonia,0x0,2x1,False,False,0
Suriname vs Guatemala,1x1,1x2,False,False,0
El Salvador vs Panama,0x1,2x1,False,False,0
Bermuda vs Trinidad and Tobago,0x3,2x2,False,False,0
Curaçao vs Jamaica,2x0,2x1,False,True,15
Grenada vs Cuba,2x0,2x2,False,False,0
Mexico vs Colombia,0x4,2x1,False,False,0
United Arab Emirates vs Oman,2x1,2x1,True,True,20
Iraq vs Indonesia,1x0,2x1,False,True,10
Spain vs Georgia,2x0,2x1,False,True,15
Bulgaria vs Turkey,1x6,1x2,False,True,15
Hungary vs Armenia,2x0,2x1,False,True,15
Portugal vs Republic of Ireland,1x0,2x1,False,True,10
Norway vs Israel,5x0,2x1,False,True,10
Estonia vs Italy,1x3,1x2,False,True,15
Serbia vs Albania,0x1,2x1,False,False,0
Burkina Faso vs Ethiopia,3x1,2x1,False,True,15
Egypt vs Guinea-Bissau,1x0,2x1,False,True,10
Zambia vs Niger,0x1,2x1,False,False,0
Ghana vs Comoros,1x0,2x1,False,True,10
Mali vs Madagascar,4x1,2x1,False,True,15
Scotland vs Belarus,2x1,2x1,True,True,20
Denmark vs Greece,3x1,2x1,False,True,15
Netherlands vs Finland,4x0,2x1,False,True,10
Lithuania vs Poland,0x2,1x2,False,True,15
Romania vs Austria,1x0,2x1,False,True,10
Faroe Islands vs Czech Republic,2x1,1x2,False,False,0
Croatia vs Gibraltar,3x0,3x1,False,True,15
Uzbekistan vs Uruguay,1x2,2x1,False,False,0
Cameroon vs Angola,0x0,2x1,False,False,0
Tunisia vs Namibia,3x0,2x1,False,True,10
Northern Ireland vs Germany,0x1,1x2,False,True,10
Slovakia vs Luxembourg,2x0,2x1,False,True,15
Slovenia vs Switzerland,0x0,1x1,False,True,10
Sweden vs Kosovo,0x1,2x1,False,False,0
Iceland vs France,2x2,1x2,False,False,0
Ukraine vs Azerbaijan,2x1,2x1,True,True,20
Wales vs Belgium,2x4,1x2,False,True,10
North Macedonia vs Kazakhstan,1x1,2x1,False,False,0
Honduras vs Haiti,3x0,2x2,False,False,0
Costa Rica vs Nicaragua,4x1,2x1,False,True,15
Albania vs Jordan,4x2,1x1,False,False,0
Japan vs Brazil,3x2,2x1,False,True,10
Iran vs Tanzania,2x0,2x1,False,True,15
Canada vs Colombia,0x0,2x1,False,False,0
South Korea vs Paraguay,2x0,2x1,False,True,15
Mexico vs Ecuador,1x1,2x1,False,False,0
Norway vs New Zealand,1x1,2x1,False,False,0
Puerto Rico vs Argentina,0x6,1x2,False,True,10
Russia vs Bolivia,3x0,2x1,False,True,10
United States vs Australia,2x1,2x1,True,True,20
Qatar vs United Arab Emirates,2x1,2x1,True,True,20
Saudi Arabia vs Iraq,0x0,2x1,False,False,0
Senegal vs Mauritania,4x0,2x1,False,True,10
Nigeria vs Benin,4x0,2x1,False,True,10
South Africa vs Rwanda,3x0,2x1,False,True,10
Morocco vs Congo,1x0,2x1,False,True,10
Ivory Coast vs Kenya,3x0,2x1,False,True,10
Algeria vs Uganda,2x1,2x1,True,True,20
Spain vs Bulgaria,4x0,2x1,False,True,10
Turkey vs Georgia,4x1,2x1,False,True,15
Portugal vs Hungary,2x2,2x1,False,False,0
Republic of Ireland vs Armenia,1x0,2x1,False,True,10
Italy vs Israel,3x0,2x1,False,True,10
Andorra vs Serbia,1x3,1x2,False,True,15
Latvia vs England,0x5,1x2,False,True,10
Philippines vs Timor-Leste,3x1,3x1,True,True,20
Bhutan vs Lebanon,0x4,1x4,False,True,15
India vs Singapore,1x2,2x1,False,False,0
Taiwan vs Thailand,1x6,1x2,False,True,15
Myanmar vs Syria,0x3,1x2,False,True,10
Vietnam vs Nepal,1x0,2x1,False,True,10
Panama vs Suriname,1x1,2x1,False,False,0
El Salvador vs Guatemala,0x1,1x2,False,True,10
Curaçao vs Trinidad and Tobago,1x1,2x1,False,False,0
Jamaica vs Bermuda,4x0,2x1,False,True,10
Tunisia vs Mauritania,1x1,2x1,False,False,0
Russia vs Peru,1x1,1x1,True,True,20
Cuba vs Saint Lucia,3x0,2x1,False,True,10
Algeria vs Zimbabwe,3x1,2x1,False,True,15
Canada vs Ecuador,0x0,2x1,False,False,0
Czech Republic vs San Marino,1x0,4x1,False,True,10
Lithuania vs Israel,0x0,1x2,False,False,0
North Macedonia vs Latvia,0x0,2x1,False,False,0
Thailand vs Singapore,3x2,2x1,False,True,10
United Arab Emirates vs Iraq,1x1,2x1,False,False,0
Cameroon vs DR Congo,0x1,2x1,False,False,0
Nigeria vs Gabon,4x1,2x1,False,True,15
France vs Ukraine,4x0,2x1,False,True,10
Azerbaijan vs Iceland,0x2,1x2,False,True,15
Republic of Ireland vs Portugal,2x0,1x2,False,False,0
Armenia vs Hungary,0x1,1x2,False,True,10
Norway vs Estonia,4x1,2x1,False,True,15
Moldova vs Italy,0x2,1x2,False,True,15
England vs Serbia,2x0,2x1,False,True,15
Andorra vs Albania,0x1,1x2,False,True,10
Iran vs Cape Verde,0x0,2x1,False,False,0
Papua New Guinea vs Solomon Islands,1x0,2x2,False,False,0
Suriname vs El Salvador,4x0,1x2,False,False,0
Guatemala vs Panama,2x3,2x1,False,False,0
Bermuda vs Curaçao,0x7,1x2,False,True,10
Trinidad and Tobago vs Jamaica,1x1,2x1,False,False,0
Haiti vs Costa Rica,1x0,2x1,False,True,10
Nicaragua vs Honduras,2x0,1x1,False,False,0
Angola vs Argentina,0x2,1x2,False,True,15
Australia vs Venezuela,0x1,2x1,False,False,0
South Korea vs Bolivia,2x0,2x1,False,True,15
Morocco vs Mozambique,1x0,2x1,False,True,10
Oman vs Sudan,2x0,2x1,False,True,15
Uganda vs Chad,2x1,2x0,False,True,15
Burkina Faso vs Niger,3x2,2x1,False,True,10
Japan vs Ghana,2x0,2x1,False,True,15
Saudi Arabia vs Ivory Coast,1x0,1x1,False,False,0
Tunisia vs Jordan,3x2,1x1,False,False,0
Luxembourg vs Germany,0x2,1x2,False,True,15
Slovakia vs Northern Ireland,1x0,2x1,False,True,10
Finland vs Malta,0x1,2x1,False,False,0
Poland vs Netherlands,1x1,2x2,False,True,10
Croatia vs Faroe Islands,3x1,3x1,True,True,20
Uzbekistan vs Egypt,2x0,1x1,False,False,0
Russia vs Chile,0x2,2x1,False,False,0
Brazil vs Senegal,2x0,2x1,False,True,15
Colombia vs New Zealand,2x1,1x1,False,False,0
Mexico vs Uruguay,0x0,2x1,False,False,0
South Africa vs Zambia,3x1,2x1,False,True,15
United States vs Paraguay,2x1,2x1,True,True,20
Slovenia vs Kosovo,0x2,2x1,False,False,0
Switzerland vs Sweden,4x1,2x1,False,True,15
Denmark vs Belarus,2x2,2x1,False,False,0
Greece vs Scotland,3x2,1x1,False,False,0
Turkey vs Bulgaria,2x0,2x1,False,True,15
